"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"设备断网后发布数据，重连后自动补发到平台，验证客户端缓存与重传机制","23077","设备重连后接收离线期间下发的指令","testcase","Wed May 06 16:17:35 UTC 2026","passed","Wed May 06 16:17:58 UTC 2026","TestSessionReconnect","test_mqtt_chain","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","6","创建产品-字段边界值测试","testcase","Wed May 06 16:18:02 UTC 2026","failed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","8","创建产品-安全注入与异常值测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证协议列表查询接口能够正确返回自己创建的协议","6","查询协议列表","testcase","Wed May 06 16:18:15 UTC 2026","passed","Wed May 06 16:18:15 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","12","创建产品-分类ID无效场景测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"","65595","test_mqtt_concurrent_load","testcase","Wed May 06 16:12:45 UTC 2026","passed","Wed May 06 16:13:50 UTC 2026","","test_load","",""
"验证通过产品ID能精确匹配并返回唯一结果","5","产品ID精确搜索","testcase","Wed May 06 16:18:09 UTC 2026","failed","Wed May 06 16:18:09 UTC 2026","TestProductOperations","test_product_read","",""
"测试设备类型字段的枚举白名单校验及注入防护","9","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"基于完整设备接入链路创建场景，验证场景基本信息","16","正常创建场景联动","testcase","Wed May 06 16:18:16 UTC 2026","passed","Wed May 06 16:18:16 UTC 2026","TestScene","test_scene","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","16","字段健壮性测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","16","创建产品-安全注入与异常值测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","11","创建产品-分类ID无效场景测试","testcase","Wed May 06 16:18:02 UTC 2026","failed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证删除后可以重新创建相同ID的产品(ID回收)","43","删除后重新创建相同ID(ID回收验证)","testcase","Wed May 06 16:18:08 UTC 2026","passed","Wed May 06 16:18:09 UTC 2026","TestProductDelete","test_product_delete","",""
"测试多次启用同一场景的幂等性","86","重复启用已启用的场景","testcase","Wed May 06 16:18:24 UTC 2026","passed","Wed May 06 16:18:25 UTC 2026","TestScene","test_scene","",""
"验证创建的绑定体出现在列表中","56","查询绑定列表并验证","testcase","Wed May 06 16:12:40 UTC 2026","passed","Wed May 06 16:12:40 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","10","创建产品-安全注入与异常值测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","15","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","13","创建产品-分类ID无效场景测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"","19","test_prod","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","","test_prod","",""
"验证系统能正确拦截重复的产品的ID，确保数据唯一性","5","创建产品-重复ID测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","16","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:03 UTC 2026","passed","Wed May 06 16:18:03 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试多次禁用同一场景的幂等性","54","重复禁用已禁用的产品","testcase","Wed May 06 16:18:21 UTC 2026","passed","Wed May 06 16:18:21 UTC 2026","TestScene","test_scene","",""
"验证使用真实设备 ID 能否建立 MQTT 连接并收到 ConnAck","1007","MQTT 协议连接测试","testcase","Wed May 06 16:18:11 UTC 2026","passed","Wed May 06 16:18:12 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"验证产品可以重新绑定到不同的网关","25","重新绑定到不同网关","testcase","Wed May 06 16:18:05 UTC 2026","passed","Wed May 06 16:18:05 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"验证协议删除接口能否正常工作","515","删除协议","testcase","Wed May 06 16:18:15 UTC 2026","passed","Wed May 06 16:18:15 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"核心业务场景：产品首次绑定网关协议（PATCH）","12","正常绑定流程","testcase","Wed May 06 16:18:03 UTC 2026","passed","Wed May 06 16:18:03 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"测试系统对SQL注入，XSS，命令注入等安全攻击的防护能力","6","安全注入测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"测试删除不存在的场景时API的响应","4","删除不存在的场景","testcase","Wed May 06 16:18:20 UTC 2026","passed","Wed May 06 16:18:20 UTC 2026","TestScene","test_scene","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","6","登录失败场景测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"验证删除不存在的产品系统不会崩溃","4","删除不存在的产品","testcase","Wed May 06 16:18:08 UTC 2026","passed","Wed May 06 16:18:08 UTC 2026","TestProductDelete","test_product_delete","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","14","创建产品-字段边界值测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","8","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:02 UTC 2026","failed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","17","创建产品-分类ID无效场景测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"模拟设备异常断连（不发送DISCONNECT），验证平台在KeepAlive超时后将设备标记为离线","2044","设备异常断开时遗嘱消息触发离线状态更新","testcase","Wed May 06 16:17:28 UTC 2026","passed","Wed May 06 16:17:30 UTC 2026","TestLastWill","test_mqtt_chain","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","11","创建产品-安全注入与异常值测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","19","创建产品-安全注入与异常值测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","15","字段健壮性测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","16","创建产品-字段边界值测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"使用get_detail查询确认产品被删除","19","正常删除产品(get_detail验证)","testcase","Wed May 06 16:18:08 UTC 2026","passed","Wed May 06 16:18:08 UTC 2026","TestProductDelete","test_product_delete","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","4","字段健壮性测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","15","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","9","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:03 UTC 2026","failed","Wed May 06 16:18:03 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","6","登录失败场景测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","14","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","5","登录失败场景测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"验证同时修改多个字段，基于新创建的产品","19","修改多个字段（名称+分类+描述）","testcase","Wed May 06 16:18:09 UTC 2026","passed","Wed May 06 16:18:09 UTC 2026","TestProductUpdate","test_product_update","",""
"测试修改告警的名称和描述字段","55","修改告警名称和描述（ID：2052058877202755584）","testcase","Wed May 06 16:12:16 UTC 2026","passed","Wed May 06 16:12:16 UTC 2026","TestAlarmManagement","test_alarm","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","16","字段健壮性测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","11","创建产品-字段边界值测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","9","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","14","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证创建产品后可正常删除","36","创建产品后删除","testcase","Wed May 06 16:18:08 UTC 2026","passed","Wed May 06 16:18:08 UTC 2026","TestProductDelete","test_product_delete","",""
"测试设备类型字段的枚举白名单校验及注入防护","8","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:02 UTC 2026","failed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","10","创建产品-安全注入与异常值测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证指定分页大小返回预期显示数量","6","默认产品列表分页","testcase","Wed May 06 16:18:09 UTC 2026","failed","Wed May 06 16:18:09 UTC 2026","TestProductOperations","test_product_read","",""
"测试设备类型字段的枚举白名单校验及注入防护","5","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证修改不存在的产品时的错误处理","8","修改不存在的产品","testcase","Wed May 06 16:18:09 UTC 2026","passed","Wed May 06 16:18:09 UTC 2026","TestProductUpdate","test_product_update","",""
"测试在测试函数内部手动调用禁用接口，并验证其效果","27","手动禁用告警（ID：2052058876854628352）","testcase","Wed May 06 16:12:16 UTC 2026","passed","Wed May 06 16:12:16 UTC 2026","TestAlarmManagement","test_alarm","",""
"测试设备类型字段的枚举白名单校验及注入防护","9","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:03 UTC 2026","failed","Wed May 06 16:18:03 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","11","创建产品-分类ID无效场景测试","testcase","Wed May 06 16:18:02 UTC 2026","failed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证必填字段不能为空","15","修改产品为空字符串（边界测试）","testcase","Wed May 06 16:18:09 UTC 2026","failed","Wed May 06 16:18:09 UTC 2026","TestProductUpdate","test_product_update","",""
"删除不存在的ID的告警，应返回404","14","删除不存在的告警","testcase","Wed May 06 16:12:16 UTC 2026","passed","Wed May 06 16:12:16 UTC 2026","TestAlarmManagement","test_alarm","",""
"验证空搜索（不选择/填入内容，返回所有产品）","6","空搜索返回所有产品","testcase","Wed May 06 16:18:09 UTC 2026","failed","Wed May 06 16:18:09 UTC 2026","TestProductOperations","test_product_read","",""
"验证获取详情接口是否返回正确数据结构","13","获取网关详情 - 结构验证","testcase","Wed May 06 16:12:17 UTC 2026","passed","Wed May 06 16:12:17 UTC 2026","TestNetworkConfig","test_api_network_config","",""
