"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试设备类型字段的枚举白名单校验及注入防护","3","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证删除不存在的绑定时的错误处理","9","删除不存在的绑定（异常测试）","testcase","Fri May 01 17:32:31 UTC 2026","passed","Fri May 01 17:32:31 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","7","创建产品-安全注入与异常值测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对SQL注入，XSS，命令注入等安全攻击的防护能力","6","安全注入测试","testcase","Fri May 01 17:34:14 UTC 2026","passed","Fri May 01 17:34:14 UTC 2026","TestLogin","test_login","",""
"验证描述字段可以包含特殊字符","13","修改产品描述（特殊字符）","testcase","Fri May 01 17:37:56 UTC 2026","passed","Fri May 01 17:37:56 UTC 2026","TestProductUpdate","test_product_update","",""
"测试设备类型字段的枚举白名单校验及注入防护","4","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证组合字段搜索产品，要求能返回满足条件的所有产品","3","组合条件搜索","testcase","Fri May 01 17:37:56 UTC 2026","failed","Fri May 01 17:37:56 UTC 2026","TestProductOperations","test_product_read","",""
"测试设备类型字段的枚举白名单校验及注入防护","9","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证合法参数能创建产品，并校验返回字段的正确性","0","正常创建产品","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","7","创建产品-安全注入与异常值测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"
完整链路测试（被动模式，依赖平台规则）
所有温度打印由夹具完成，测试只负责等待状态转换并断言。
","166086","完整链路：设备接入 -> 数据上报 -> 规则触发 -> 下发指令 -> 状态转换","testcase","Fri May 01 17:34:24 UTC 2026","passed","Fri May 01 17:37:10 UTC 2026","TestDeviceScenarioCompleteLink","test_mqtt_chain","",""
