"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"验证空搜索（不选择/填入内容，返回所有产品）","6","空搜索返回所有产品","testcase","Tue May 05 14:03:20 UTC 2026","failed","Tue May 05 14:03:20 UTC 2026","TestProductOperations","test_product_read","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","13","创建产品-分类ID无效场景测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","8","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","14","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","9","创建产品-分类ID无效场景测试","testcase","Tue May 05 14:03:14 UTC 2026","failed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证通过产品ID能精确匹配并返回唯一结果","3","产品ID精确搜索","testcase","Tue May 05 14:03:20 UTC 2026","failed","Tue May 05 14:03:20 UTC 2026","TestProductOperations","test_product_read","",""
"验证 Jar 包上传接口能够正常工作，返回有效的fileId","8","上传 Jar 包","testcase","Tue May 05 14:03:22 UTC 2026","passed","Tue May 05 14:03:22 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"测试在测试函数内部手动调用禁用接口，并验证其效果","28","手动禁用告警（ID：2051662897095684096）","testcase","Tue May 05 13:58:47 UTC 2026","passed","Tue May 05 13:58:47 UTC 2026","TestAlarmManagement","test_alarm","",""
"验证多个产品能够绑定到同一设备接入网关","33","多产品绑定同一设备接入网关","testcase","Tue May 05 14:03:19 UTC 2026","passed","Tue May 05 14:03:19 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"验证创建的绑定体出现在列表中","55","查询绑定列表并验证","testcase","Tue May 05 13:59:11 UTC 2026","passed","Tue May 05 13:59:11 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"核心业务场景：产品首次绑定网关协议（PATCH）","15","正常绑定流程","testcase","Tue May 05 14:03:15 UTC 2026","passed","Tue May 05 14:03:15 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","14","字段健壮性测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","4","登录失败场景测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"验证修改后的数据能够正确持久化","1021","验证修改后的数据持久化","testcase","Tue May 05 14:03:21 UTC 2026","passed","Tue May 05 14:03:22 UTC 2026","TestProductUpdate","test_product_update","",""
"设备断网后发布数据，重连后自动补发到平台，验证客户端缓存与重传机制","23125","设备重连后接收离线期间下发的指令","testcase","Tue May 05 14:02:47 UTC 2026","passed","Tue May 05 14:03:10 UTC 2026","TestSessionReconnect","test_mqtt_chain","",""
"验证同时修改多个字段，基于新创建的产品","14","修改多个字段（名称+分类+描述）","testcase","Tue May 05 14:03:20 UTC 2026","passed","Tue May 05 14:03:20 UTC 2026","TestProductUpdate","test_product_update","",""
"验证修改不存在的产品时的错误处理","5","修改不存在的产品","testcase","Tue May 05 14:03:20 UTC 2026","passed","Tue May 05 14:03:20 UTC 2026","TestProductUpdate","test_product_update","",""
"测试系统对SQL注入，XSS，命令注入等安全攻击的防护能力","4","安全注入测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"验证指定分页大小返回预期显示数量","4","默认产品列表分页","testcase","Tue May 05 14:03:20 UTC 2026","failed","Tue May 05 14:03:20 UTC 2026","TestProductOperations","test_product_read","",""
"验证绑定不存在的网关ID时应失败","17","绑定不存在的网关","testcase","Tue May 05 14:03:18 UTC 2026","failed","Tue May 05 14:03:18 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"验证禁用网关接口是否返回 success message","34","成功禁用网关","testcase","Tue May 05 13:58:47 UTC 2026","passed","Tue May 05 13:58:47 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","5","登录失败场景测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","10","创建产品-分类ID无效场景测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","14","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","11","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","failed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","7","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","failed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
