"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_prod","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","","test_prod","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","13","创建产品-安全注入与异常值测试","testcase","Mon May 04 13:44:46 UTC 2026","failed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证绑定不存在的网关ID时应失败","18","绑定不存在的网关","testcase","Mon May 04 13:44:51 UTC 2026","failed","Mon May 04 13:44:51 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","13","创建产品-安全注入与异常值测试","testcase","Mon May 04 13:44:46 UTC 2026","failed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证多个产品能够绑定到同一设备接入网关","62","多产品绑定同一设备接入网关","testcase","Mon May 04 13:44:52 UTC 2026","passed","Mon May 04 13:44:52 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","20","字段健壮性测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","20","字段健壮性测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"验证删除网关接口能否正常工作","36","正常删除网关","testcase","Mon May 04 13:39:17 UTC 2026","passed","Mon May 04 13:39:17 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","19","创建产品-字段边界值测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"设备断网后发布数据，重连后自动补发到平台，验证客户端缓存与重传机制","5002","设备重连后接收离线期间下发的指令","testcase","Mon May 04 13:44:37 UTC 2026","failed","Mon May 04 13:44:42 UTC 2026","TestSessionReconnect","test_mqtt_chain","",""
"验证组合字段搜索产品，要求能返回满足条件的所有产品","5","组合条件搜索","testcase","Mon May 04 13:44:53 UTC 2026","failed","Mon May 04 13:44:53 UTC 2026","TestProductOperations","test_product_read","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","23","字段健壮性测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"验证协议删除接口能否正常工作","514","删除协议","testcase","Mon May 04 13:44:59 UTC 2026","passed","Mon May 04 13:44:59 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","14","创建产品-安全注入与异常值测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证同时修改多个字段，基于新创建的产品","20","修改多个字段（名称+分类+描述）","testcase","Mon May 04 13:44:53 UTC 2026","passed","Mon May 04 13:44:53 UTC 2026","TestProductUpdate","test_product_update","",""
"测试设备类型字段的枚举白名单校验及注入防护","11","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","failed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证创建产品后可正常删除","38","创建产品后删除","testcase","Mon May 04 13:44:53 UTC 2026","passed","Mon May 04 13:44:53 UTC 2026","TestProductDelete","test_product_delete","",""
"测试在测试函数内部手动调用禁用接口，并验证其效果","35","手动禁用告警（ID：2051295596656386048）","testcase","Mon May 04 13:39:16 UTC 2026","passed","Mon May 04 13:39:16 UTC 2026","TestAlarmManagement","test_alarm","",""
"验证修改不存在的产品时的错误处理","7","修改不存在的产品","testcase","Mon May 04 13:44:53 UTC 2026","passed","Mon May 04 13:44:53 UTC 2026","TestProductUpdate","test_product_update","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","7","登录失败场景测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","23","创建产品-安全注入与异常值测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试启动不存在的场景时API的响应","5","启用不存在的场景","testcase","Mon May 04 13:45:04 UTC 2026","passed","Mon May 04 13:45:04 UTC 2026","TestScene","test_scene","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","12","创建产品-安全注入与异常值测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","13","创建产品-安全注入与异常值测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","21","字段健壮性测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"验证禁用不存在的绑定时的错误处理","10","禁用不存在的绑定（异常测试）","testcase","Mon May 04 13:39:42 UTC 2026","failed","Mon May 04 13:39:42 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","14","创建产品-分类ID无效场景测试","testcase","Mon May 04 13:44:47 UTC 2026","failed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","10","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证绑定后产品的所有关键字段是否正确","19","绑定后验证所有字段","testcase","Mon May 04 13:44:48 UTC 2026","passed","Mon May 04 13:44:48 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","10","创建产品-分类ID无效场景测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证绑定的完整生命周期：创建 - 查询 - 禁用 - 删除","93","绑定生命周期完整测试","testcase","Mon May 04 13:39:41 UTC 2026","passed","Mon May 04 13:39:41 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"测试系统对SQL注入，XSS，命令注入等安全攻击的防护能力","7","安全注入测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"验证删除不存在的产品系统不会崩溃","5","删除不存在的产品","testcase","Mon May 04 13:44:53 UTC 2026","passed","Mon May 04 13:44:53 UTC 2026","TestProductDelete","test_product_delete","",""
"测试设备类型字段的枚举白名单校验及注入防护","11","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试多次禁用同一场景的幂等性","91","重复禁用已禁用的产品","testcase","Mon May 04 13:45:04 UTC 2026","passed","Mon May 04 13:45:04 UTC 2026","TestScene","test_scene","",""
"验证删除不存在的绑定时的错误处理","9","删除不存在的绑定（异常测试）","testcase","Mon May 04 13:39:42 UTC 2026","passed","Mon May 04 13:39:42 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"验证通过产品名称模糊匹配能正确返回结果","6","产品名称模糊搜索","testcase","Mon May 04 13:44:53 UTC 2026","failed","Mon May 04 13:44:53 UTC 2026","TestProductOperations","test_product_read","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","6","字段健壮性测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
