"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","14","字段健壮性测试","testcase","Wed May 06 16:08:01 UTC 2026","passed","Wed May 06 16:08:01 UTC 2026","TestLogin","test_login","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","16","字段健壮性测试","testcase","Wed May 06 16:08:01 UTC 2026","passed","Wed May 06 16:08:01 UTC 2026","TestLogin","test_login","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","5","字段健壮性测试","testcase","Wed May 06 16:08:01 UTC 2026","passed","Wed May 06 16:08:01 UTC 2026","TestLogin","test_login","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","14","字段健壮性测试","testcase","Wed May 06 16:08:01 UTC 2026","passed","Wed May 06 16:08:01 UTC 2026","TestLogin","test_login","",""
"验证绑定的完整生命周期：创建 - 查询 - 禁用 - 删除","98","绑定生命周期完整测试","testcase","Wed May 06 16:07:05 UTC 2026","passed","Wed May 06 16:07:05 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"测试系统对SQL注入，XSS，命令注入等安全攻击的防护能力","5","安全注入测试","testcase","Wed May 06 16:08:01 UTC 2026","passed","Wed May 06 16:08:02 UTC 2026","TestLogin","test_login","",""
"验证创建的绑定体出现在列表中","56","查询绑定列表并验证","testcase","Wed May 06 16:07:04 UTC 2026","passed","Wed May 06 16:07:04 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"测试系统对SQL注入，XSS，命令注入等安全攻击的防护能力","4","安全注入测试","testcase","Wed May 06 16:08:02 UTC 2026","passed","Wed May 06 16:08:02 UTC 2026","TestLogin","test_login","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","15","字段健壮性测试","testcase","Wed May 06 16:08:01 UTC 2026","passed","Wed May 06 16:08:01 UTC 2026","TestLogin","test_login","",""
"验证删除不存在的网关ID，接口如何处理","10","删除不存在的网关 - 幂等性验证","testcase","Wed May 06 16:06:42 UTC 2026","passed","Wed May 06 16:06:42 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"验证禁用不存在的绑定时的错误处理","13","禁用不存在的绑定（异常测试）","testcase","Wed May 06 16:07:06 UTC 2026","failed","Wed May 06 16:07:06 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
